AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.985,1.901,1.737,1.694,1.743,1.771,1.668,2.122,1.81,2.003,1.374,1.263,1.405,1.449,1.362,1.236,1.265,1.2819999999999998
Goodwill_Intangibles,32.6,32.7,32.8,32.9,33.0,33.1,33.1,33.1,33.0,32.9,32.8,24.6,24.6,24.7,24.8,24.8,24.9,25.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,257.3,258.9,110.5,68.2,74.0,78.2,97.8,86.2,88.8,99.6,85.1,83.6,85.1,109.8,101.0,108.3,91.2,86.1
Revenue,24.4,21.8,19.4,17.8,18.5,18.3,18.1,18.3,18.4,18.4,18.2,15.3,15.6,15.9,15.5,15.0,15.1,14.3
Shares_Diluted,3.9669,3.9678,3.9734,3.9786,3.9849,3.9891,3.984,3.9885,3.9936,3.9972,3.8847,3.5862,3.5884,3.5863,3.5593,3.5642,3.5701,3.5734
Total_Assets,2333.4,2349.7,2212.9,2177.9,2143.9,2047.2,2003.3,1995.6,1891.7,1858.3,1800.1,1464.7,1466.3,1475.0,1447.2,1448.1,1430.7,1407.9
Total_Liabilities,2133.2,2158.3,2017.8,1975.1,1931.4,1838.2,1798.9,1796.8,1697.4,1669.3,1617.0,1304.8,1311.6,1323.3,1299.1,1305.2,1291.5,1273.5
