AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.6,0.9,1.6,1.9,2.2,2.5
Current_Liabilities,0.5,0.3,0.8,0.2,0.1,0.1
Diluted_EPS,0.136,0.177,0.043,0.202,-0.215,0.235
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,39.5313,39.5313,39.9285,39.5313,39.5313,39.5313
Total_Assets,317.2,317.2,317.9,318.3,318.5,318.8
Total_Liabilities,13.2,18.5,26.3,28.4,36.5,28.3
