AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022
Current_Assets,0.2,0.0,0.0,0.3,0.5
Current_Liabilities,1.4,0.7,0.2,0.5,0.0
Diluted_EPS,,-0.007,0.034,-0.036,-0.032
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0
Shares_Diluted,,11.1725,11.2575,11.2575,11.2575
Total_Assets,89.5,88.6,88.2,88.0,88.0
Total_Liabilities,4.0,3.3,2.8,3.0,2.6
