AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.3,0.4,0.6,0.6,0.7,0.9,1.0,0.0,0.0
Current_Liabilities,1.7,0.9,0.3,0.2,0.1,0.1,0.0,0.3,0.1
Diluted_EPS,-0.14,-0.002,0.01,-0.009,-0.017,-0.017,-0.005,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,,4.7733,14.375,14.375,14.375,14.375,14.375,12.5,12.5
Total_Assets,20.3,19.9,117.4,117.0,117.1,117.3,117.5,0.3,0.1
Total_Liabilities,5.7,5.0,4.4,4.2,4.1,4.1,4.1,0.3,0.1
