AAII_QTR_DATA,01/31/2023,10/31/2022,07/31/2022,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018
Current_Assets,6.4,8.6,15.2,21.1,27.9,38.7,49.2,56.2,62.6,26.7,22.8,31.8,12.2,20.7,28.5,25.5,30.7,30.6,28.6
Current_Liabilities,7.2,6.9,6.6,4.7,5.6,6.9,8.0,5.7,10.8,11.1,9.7,10.7,10.5,7.4,5.0,5.1,6.5,5.7,5.8
Diluted_EPS,-2.652,-4.503,-4.591,-3.493,-5.545,-5.509,-6.648,-5.564,-0.373,-0.494,-0.39,-0.45,-1.288,-0.913,-0.768,-1.033,-1.3259999999999998,-1.3730000000000002,-2.344
Goodwill_Intangibles,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.5,0.5,,,,,,,,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.6,0.5,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,2.5873,1.7903,1.7896,1.7887,1.7869,1.7806,1.7744,1.6969,28.6767,26.7712,22.9891,21.9531,18.1681,10.6962,9.7731,6.6649,6.2726,5.5194,5.3073
Total_Assets,8.9,14.4,21.9,28.0,35.1,45.6,56.3,63.6,70.0,33.9,29.9,39.1,19.8,23.2,29.9,27.0,32.2,32.2,30.2
Total_Liabilities,14.4,15.4,15.8,14.1,15.3,16.8,18.2,16.2,21.9,17.7,16.0,17.4,16.6,8.0,5.6,5.8,7.6,7.0,7.3
