AAII_QTR_DATA,02/28/2023,11/30/2022,08/31/2022,05/31/2022,02/28/2022,11/30/2021,08/31/2021,05/31/2021
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.1,,
Current_Liabilities,0.3,0.3,0.3,0.3,0.3,3.1,,
Diluted_EPS,0.0,0.0,0.0,0.0,-0.001,0.0,-0.001,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,,,,,,0.1,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,123.8649,123.8649,123.8649,123.8649,123.8649,,,
Total_Assets,0.0,0.0,0.0,0.0,0.0,6.8,,
Total_Liabilities,0.3,0.3,0.3,0.3,0.3,4.1,,
