AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.21,0.2,0.156,0.197,0.163,0.187,0.179,0.144,0.152,0.112,0.078,0.098,0.069,0.166,0.149,0.192,0.089
Goodwill_Intangibles,666.0,677.9,670.8,665.0,660.4,653.1,650.6,646.3,639.0,641.4,639.8,649.9,672.7,344.7,355.7,306.7,300.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1933.9,2023.2,2053.0,1847.4,1793.1,1689.3,1587.7,1489.4,1504.8,1541.2,1542.2,2030.9,2136.4,1981.2,2087.4,1467.1,1434.0
Revenue,119.0,112.1,103.5,98.0,93.8,92.6,122.8,84.8,82.7,82.3,80.7,80.4,78.2,84.9,76.4,137.5,68.4
Shares_Diluted,196.176,183.408,182.971,180.256,174.288,172.061,169.587,157.43,156.724,155.955,123.381,174.2205,171.3625,156.4471,156.4471,156.4471,156.4471
Total_Assets,5335.9,5457.6,5239.2,4979.4,4852.5,4618.6,4502.0,4423.6,4206.0,4258.5,4204.5,4144.1,4274.1,3917.9,3991.8,3212.3,3131.9
Total_Liabilities,2256.7,2364.7,2398.5,2180.8,2127.9,2041.4,1950.0,1869.0,1893.5,1959.4,2012.7,2486.0,2614.2,2250.2,2368.4,1713.6,1669.6
