AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,452.8,512.4,553.9,386.6,398.1,387.1,396.6,345.8,384.5,371.1,377.7,424.6,431.0,421.9,434.2,503.0
Current_Liabilities,19.9,19.8,16.1,20.9,20.6,14.5,19.8,24.5,20.1,23.3,29.5,29.7,30.6,24.8,21.8,20.9
Diluted_EPS,-1.154,-1.308,-1.182,-0.243,-0.016,-0.664,1.23,-0.87,-0.79,-0.303,-0.746,-1.147,-0.887,-0.818,-0.634,-0.6609999999999999
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.4
Revenue,1.2,1.0,1.0,20.9,30.0,11.2,60.0,0.0,0.0,15.0,3.0,0.0,5.0,0.0,0.0,5.0
Shares_Diluted,28.204,27.713,27.533,27.436,27.391,27.361,27.35,27.316,27.279,27.264,27.17,27.058000000000003,27.026,26.980999999999998,26.809,24.146
Total_Assets,603.8,625.2,643.1,424.3,426.6,396.4,416.6,384.8,401.7,424.2,435.2,451.5,480.1,494.2,509.0,523.1
Total_Liabilities,299.5,294.4,286.6,40.7,40.8,14.5,19.8,24.5,20.3,23.7,30.2,30.6,31.7,26.1,22.6,23.4
