AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,167.6,218.2,279.6,334.7,367.0,374.7,312.6,310.1,260.2,195.3,239.8,276.2,287.6,335.0,269.1,285.6
Current_Liabilities,50.9,67.1,74.6,68.9,69.9,53.0,50.7,50.1,45.9,39.6,45.2,57.6,49.5,51.8,59.9,48.0
Diluted_EPS,-0.673,-1.083,-0.947,-0.865,-0.665,-0.896,-0.037,-0.662,-0.937,-0.913,-0.621,-0.9129999999999999,-0.65,-0.987,-1.055,-0.8059999999999999
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,2.9,4.6,4.4,4.0,6.5,6.2,,,,,,,,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,26.0,11.1,14.1,15.7,30.8,16.9,52.7,18.3,20.3,13.7,25.2,18.7,10.6,9.7,15.8,20.8
Shares_Diluted,61.3849,61.3242,61.2944,61.1698,60.0683,57.2028,56.2389,54.4634,50.0185,49.0127,48.94,48.9028,48.8452,45.6067,42.3133,42.2393
Total_Assets,218.0,271.4,335.2,392.2,425.9,435.4,378.7,374.4,327.6,265.4,312.5,351.5,383.7,414.6,332.1,355.4
Total_Liabilities,75.6,93.2,95.6,100.7,106.9,84.9,82.9,82.8,79.8,74.8,81.9,96.3,89.2,94.0,89.3,72.7
