AAII_QTR_DATA,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020
Current_Assets,61.2,56.0,69.9,90.2,103.9,119.3,134.7,93.8
Current_Liabilities,14.5,12.0,11.5,27.2,23.1,20.9,15.5,17.7
Diluted_EPS,-0.766,-0.301,-0.358,0.745,-0.972,-0.986,-0.507,-0.19
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,25.7,25.6,25.5,25.4,25.4,25.2,25.1,25.0
Revenue,0.5,13.1,12.7,7.7,1.2,0.9,13.2,1.6
Shares_Diluted,25.1598,22.4939,22.4369,22.38,22.3253,22.1176,20.3334,97.5234
Total_Assets,134.4,132.7,150.1,171.7,158.7,175.3,191.5,151.3
Total_Liabilities,95.5,88.3,101.7,118.2,124.7,123.4,122.8,136.8
