AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,631.5,663.9,682.9,544.9,400.4,340.9,307.4,342.9,223.5,297.4,266.0,248.5,206.8,253.5,298.8,315.1,288.3
Current_Liabilities,304.9,311.8,290.8,300.4,356.1,311.1,266.4,319.9,324.5,366.1,310.9,278.2,251.9,232.2,222.7,243.8,181.8
Diluted_EPS,1.95,1.666,2.934,2.15,1.217,0.361,0.285,0.241,-0.461,0.028999999999999998,0.245,-0.419,-0.4370000000000001,-0.057,0.126,0.298,0.166
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,97.7,84.0,75.1,,62.4,,47.3,,47.2,,51.2,,,,27.4,,
LT_Debt,1186.3,1284.5,1334.6,1384.3,1373.8,1433.1,1370.3,1412.3,1341.3,1358.6,1379.2,1408.8,1299.1,1252.9,1275.2,1279.7,906.4
Revenue,417.3,360.9,499.9,415.7,311.4,200.5,186.0,200.2,146.1,160.9,248.6,572.7,157.8,166.5,209.4,188.5,132.6
Shares_Diluted,102.6222,102.2577,102.2947,102.5251,102.0559,99.0199,97.3186,96.3709,95.7971,95.9165,95.7971,94.7663,91.8411,93.0806,92.6849,87.4307,64.6337
Total_Assets,3639.8,3710.7,3754.7,3597.1,3489.0,3399.6,3191.8,3259.1,3167.0,3269.7,3238.7,3215.8,3032.4,3014.5,3022.1,3036.3,2243.3
Total_Liabilities,1534.8,1642.8,1674.7,1686.4,1732.1,1746.3,1642.3,1738.9,1673.2,1730.4,1694.6,1692.0,1556.5,1491.2,1502.1,1528.8,1088.8
