AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,31.1,29.2,28.2,24.8,21.2,18.9,17.7,17.3,14.3,13.2,33.1,32.7,31.4,30.5,30.0,29.1,29.0,28.5,28.7
Current_Liabilities,3.6,3.4,3.9,2.8,2.6,2.3,2.5,4.0,2.4,2.0,13.6,2.6,2.6,2.4,2.2,2.4,3.0,3.0,3.3
Diluted_EPS,0.073,0.04,0.093,0.079,0.083,0.066,0.089,0.156,0.035,0.014,0.072,0.074,0.026,0.019,0.058,0.03,0.012,0.008,-0.025
Goodwill_Intangibles,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.1,
Inventory,5.9,5.3,5.3,4.9,4.7,4.6,4.5,4.8,4.7,4.2,4.3,4.7,4.8,4.7,4.5,4.4,4.6,4.3,4.3
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,7.3,6.5,7.3,6.9,6.8,6.7,6.9,6.2,5.1,4.9,6.3,6.0,4.8,4.5,4.8,4.6,4.2,4.0,3.6
Shares_Diluted,17.354,17.3262,17.2656,17.2658,17.2537,17.2464,17.2348,17.2314,17.224,17.2163,17.1645,17.0873,17.1234,17.0816,17.0748,16.9786,16.8757,16.8406,16.8238
Total_Assets,38.1,36.0,34.7,31.6,30.0,28.1,27.1,27.0,22.8,21.5,41.5,41.1,39.9,39.1,38.6,37.8,37.8,37.4,37.6
Total_Liabilities,4.0,3.9,4.0,2.8,2.6,2.3,2.5,4.0,2.5,2.1,13.8,2.7,2.8,2.6,2.3,2.5,3.1,3.1,3.5
