AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,6.6,7.7,0.1,0.6,1.1,0.1,,
Current_Liabilities,2.0,1.4,3.5,3.6,3.6,2.3,,
Diluted_EPS,-0.087,-0.118,-0.035,-0.03,-0.123,0.001,0.002,-0.006
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.1,0.1,0.0,0.0,0.0,0.0,,
LT_Debt,1.4,1.4,1.5,1.4,1.7,1.7,0.0,0.0
Revenue,2.5,1.8,1.9,2.0,2.1,1.8,1.4,1.2
Shares_Diluted,12.94,12.94,12.94,12.94,12.94,12.94,,
Total_Assets,16.0,16.6,5.1,5.6,5.8,4.8,,
Total_Liabilities,10.4,9.9,8.2,8.3,8.2,6.9,,
