AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,11.2,10.0,10.9,11.1,12.3,11.6,13.0,11.8,12.7,11.2,12.1,12.1,12.5,11.6,12.7,11.7,13.1,11.7,13.2
Current_Liabilities,1.9,1.4,1.7,2.0,2.0,2.3,1.7,1.5,1.6,1.4,1.2,2.0,1.6,1.3,1.5,1.6,1.6,1.4,1.3
Diluted_EPS,0.165,0.148,0.075,0.138,0.198,0.243,0.221,0.293,0.257,0.133,0.156,0.258,0.172,0.303,0.233,0.235,0.266,0.127,0.287
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,2.5,1.7,2.3,1.7,1.5,1.4,1.3,0.9,1.3,1.4,1.5,1.5,1.4,1.2,1.3,1.3,1.3,1.5,1.5
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,2.6,2.8,2.4,3.6,3.9,3.7,3.2,3.7,3.4,2.4,2.3,3.0,3.3,3.8,3.3,3.3,3.2,2.8,3.3
Shares_Diluted,4.5943,4.5943,4.5943,4.5943,4.5943,4.5943,4.5943,4.5943,4.5943,4.5943,4.5943,4.5943,4.5943,4.5943,4.5943,4.5943,4.5943,4.5943,4.5943
Total_Assets,11.9,10.6,11.7,11.7,12.9,12.2,13.6,12.4,13.3,11.9,12.8,12.8,13.3,12.4,13.5,12.5,14.0,12.5,14.1
Total_Liabilities,1.9,1.4,1.7,2.0,2.2,2.4,1.9,1.8,1.8,1.6,1.4,2.1,1.9,1.7,1.8,1.8,1.8,1.6,1.3
