AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,95.8,104.2,108.8,114.9,117.0,149.9,178.7,156.1,149.3,152.9,194.7,125.6,147.7,151.8,179.0,202.8
Current_Liabilities,97.4,91.5,84.7,75.1,85.7,91.2,131.8,121.5,116.1,112.5,120.3,111.4,119.8,110.7,83.6,102.1
Diluted_EPS,-0.717,-0.562,-0.621,-0.228,1.722,0.238,-1.534,-0.724,-0.244,-0.665,-0.858,-0.777,-2.2880000000000003,-1.1059999999999999,-0.34600000000000003,-0.7090000000000001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,1.7,1.3,0.9,0.5,0.4,0.6,0.6,0.6,1.4,1.6,1.2,1.4,3.0,4.1,2.0,3.6
LT_Debt,325.7,333.4,332.8,321.7,320.9,431.9,440.6,453.1,447.7,356.7,355.7,375.8,379.1,384.3,387.9,397.7
Revenue,54.0,45.6,48.0,43.7,42.8,36.5,12.5,36.2,33.9,35.7,22.0,54.7,97.7,44.9,58.9,58.2
Shares_Diluted,26.6647,26.3793,25.5209,25.5156,28.3452,25.3047,25.308,24.99,24.8518,23.989,23.8354,23.7407,23.5737,23.0901,22.5313,22.5129
Total_Assets,877.1,902.6,912.5,902.1,919.2,973.8,1017.7,1057.2,1052.1,966.5,1009.2,1040.5,1076.7,1112.3,1102.9,1155.5
Total_Liabilities,463.9,469.9,466.3,447.6,460.1,565.0,616.1,620.9,601.1,511.6,551.7,569.3,588.1,594.8,577.4,620.2
