AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.86,2.213,2.178,2.0,2.003,1.914,1.954,1.788
Goodwill_Intangibles,218.0,219.0,220.0,221.0,222.0,241.2,245.3,249.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1279.0,1279.0,1278.0,1778.0,1777.0,1776.4,1775.7,1775.1
Revenue,1699.0,1518.0,1316.0,1189.0,1167.4,1117.7,1078.0,1022.0
Shares_Diluted,186.0,183.0,180.0,182.0,183.729,180.42,178.864,176.951
Total_Assets,212639.0,205109.0,197908.0,187121.0,181087.0,172570.5,161646.7,155798.0
Total_Liabilities,195193.0,187990.0,181482.0,170967.0,165189.0,157768.7,148372.0,142856.2
