AAII_QTR_DATA,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019
Current_Assets,134.0,115.1,104.7,73.5,50.6,42.0,38.0,42.8,43.4,39.2,27.3,26.3
Current_Liabilities,0.5,0.6,0.4,0.6,0.5,0.3,0.3,0.3,0.4,0.7,14.3,13.9
Diluted_EPS,-0.006,-0.022,-0.019,-0.013,-0.005,0.0,-0.009,-0.005,0.002,-0.019,-0.017,-0.009000000000000001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,75.0,67.6,39.5,12.4,12.4,,,,,,,
LT_Debt,13.1,12.7,6.3,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,93.987,92.2224,89.2923,81.3395,72.6191,71.8352,71.8352,71.8352,71.4545,61.0468,65.1754,65.1754
Total_Assets,178.2,157.4,146.8,115.7,76.2,68.1,64.6,69.5,70.7,65.8,43.2,43.2
Total_Liabilities,13.5,13.3,6.7,6.9,0.5,0.4,0.3,0.3,0.4,0.7,14.3,13.9
