AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,0.3,0.5,0.3,1.0,1.1,1.4,0.2,0.1
Current_Liabilities,2.3,2.4,2.0,2.3,1.7,0.2,0.2,0.1
Diluted_EPS,0.161,0.105,0.024,0.058,-0.199,0.39,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,27.5,27.5,28.0231,27.5,27.5,26.0413,27.5,27.5
Total_Assets,220.5,220.6,220.4,221.1,221.1,221.4,0.2,0.1
Total_Liabilities,11.6,16.1,18.8,20.1,21.8,16.6,0.2,0.1
