AAII_QTR_DATA,08/01/2020,05/02/2020,02/01/2020,11/02/2019,08/03/2019,05/04/2019,02/02/2019,11/03/2018
Current_Assets,68.8,76.9,65.5,86.5,71.7,68.4,77.2,79.1
Current_Liabilities,107.9,97.2,80.9,85.3,81.1,83.8,35.7,49.7
Diluted_EPS,-5.799,-5.254,-4.013,-1.765,0.612,-3.499,-7.338,-5.595
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,22.9,34.8,31.6,48.0,30.9,32.2,30.5,40.4
LT_Debt,0.0,0.0,0.0,18.9,10.0,10.0,10.0,0.0
Revenue,75.7,43.8,118.9,95.5,106.0,87.1,119.3,95.4
Shares_Diluted,2.959,2.92,2.878,2.91,2.96,2.9006,2.9009,2.8996
Total_Assets,308.4,323.2,328.6,373.8,368.0,370.3,153.0,179.5
Total_Liabilities,294.1,291.8,282.1,315.8,305.0,309.2,79.7,84.7
