AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,0.4,0.8,0.8,1.1,1.2,1.4,0.0,
Current_Liabilities,1.4,1.1,1.3,1.1,1.0,0.9,0.7,0.5
Diluted_EPS,0.061,0.043,0.024,-0.004,-0.01,-0.014,-0.001,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,31.25,31.25,31.25,31.25,31.25,31.25,25.0,25.0
Total_Assets,260.9,258.7,257.3,256.4,256.4,256.6,0.7,0.5
Total_Liabilities,10.4,10.0,10.0,9.9,9.8,9.7,0.7,0.5
