AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,343.0,375.3,401.7,436.1,460.7,492.3,516.3,0.7,1.5,1.5,1.6,0.0
Current_Liabilities,53.7,55.5,51.3,44.7,39.2,40.7,42.0,0.4,0.3,0.1,0.1,0.0
Diluted_EPS,-0.318,-0.331,-0.331,-0.283,-0.288,-0.25,-0.279,-0.269,-0.011,-0.003,-0.003,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,5.8,6.4,6.9,5.8,5.8,5.7,6.8,24.5,,,,
Shares_Diluted,88.1939,87.6759,87.8922,87.8398,87.6707,88.2395,70.1607,61.7791,21.3773,20.7079,20.9771,18.615
Total_Assets,403.8,436.5,464.2,448.4,471.5,500.2,530.1,167.5,168.3,168.3,168.4,0.1
Total_Liabilities,176.5,187.0,191.1,149.7,151.2,155.4,164.7,6.2,6.1,6.0,6.0,0.0
