AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,21.8,25.8,24.8,32.4,43.6,32.7,45.2,18.5,0.1,0.1,0.1,0.0,0.1,0.1,0.2,0.0
Current_Liabilities,22.1,15.6,8.0,7.1,11.9,11.9,36.8,57.8,0.6,0.6,0.4,0.3,0.3,0.6,0.6,0.5
Diluted_EPS,-0.164,-0.154,-0.137,-0.106,-0.211,-0.533,-0.716,-6.134,-0.634,-0.405,-0.047,-0.055,0.096,-0.0069999999999999,0.01,0.025
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.5,2.9,2.7,2.5,2.4,2.2,2.0,1.8,1.6
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,67.4539,66.4699,66.4496,65.7323,63.6675,57.7988,51.7395,41.7275,40.2185,2.6879,2.6973,2.716,2.8444,2.2562,6.0599,6.9087
Total_Assets,21.8,25.8,24.8,32.4,43.6,32.7,45.3,18.5,6.0,6.1,6.0,6.3,6.3,32.1,41.7,50.1
Total_Liabilities,22.1,18.4,8.0,7.1,11.9,11.9,36.8,58.3,4.8,3.9,2.8,2.7,2.5,2.6,2.4,2.1
