AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.6,0.8,1.1,1.0,1.2,1.6,0.1,0.0,
Current_Liabilities,0.4,0.3,0.1,0.1,0.1,0.2,0.3,0.2,0.0
Diluted_EPS,0.031,-0.003,0.005,-0.014,-0.089,-0.024,-0.001,-0.001,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,14.375,14.375,14.375,14.375,14.375,14.375,14.375,12.5,12.5
Total_Assets,119.6,118.9,118.0,117.9,118.1,118.5,0.3,0.2,0.0
Total_Liabilities,9.4,9.1,8.2,8.1,8.2,7.3,1.3,0.2,0.0
