AAII_QTR_DATA,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018
Current_Assets,0.4,0.3,0.4,0.7,0.7,0.9,0.6,0.6
Current_Liabilities,7.4,6.3,5.1,4.2,4.1,2.2,1.4,1.3
Diluted_EPS,-0.018,-0.026,-0.045,-0.016,-0.016,-0.016,-0.015,-0.018
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3.5,3.5,3.7,3.6,2.9,2.6,2.8,2.8
Revenue,0.2,0.2,0.2,0.2,0.1,0.1,0.1,0.1
Shares_Diluted,98.0353,96.9049,86.9398,89.8371,85.0267,84.3104,72.9528,73.5474
Total_Assets,14.6,11.0,10.8,13.0,11.8,10.4,9.7,7.7
Total_Liabilities,15.7,10.6,9.7,8.4,7.3,5.1,4.5,4.3
