AAII_QTR_DATA,03/31/2023,12/31/2022,10/31/2022,07/31/2022,04/30/2022,01/31/2022,10/31/2021,07/31/2021,06/30/2021,03/31/2021,12/31/2020,10/31/2020,09/30/2020,07/31/2020
Current_Assets,501.9,635.7,680.9,758.1,564.0,581.2,,,0.3,0.4,1.4,,1.5,
Current_Liabilities,59.0,81.5,52.7,43.9,50.0,21.4,,,5.4,3.7,0.4,,0.0,
Diluted_EPS,-0.223,0.009,-0.194,-0.158,-0.122,0.174,-1.256,-0.132,-0.68,-0.051,-0.63,-0.027,0.0,-0.03
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,5.1,8.3,7.5,5.9,3.4,2.9,,,0.0,0.0,0.0,,0.0,
LT_Debt,329.2,321.2,335.1,336.4,118.7,115.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,3.6,5.9,2.9,,8.7,3.8,4.4,3.0,,0.0,0.0,0.5,0.0,0.3
Shares_Diluted,176.4,180.1,175.5967,174.384,168.9717,163.8446,,,37.5,37.5,37.5,,37.5,
Total_Assets,850.6,901.1,882.3,904.9,666.8,650.7,,,300.5,300.6,301.4,,301.5,
Total_Liabilities,388.8,403.3,388.4,381.0,169.4,137.2,,,78.2,52.9,51.8,,10.5,
