AAII_QTR_DATA,12/31/2022,06/30/2022,12/31/2021,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.768,0.717,0.644,0.555,0.23,0.139,0.556,0.727,0.787,0.845,0.815,0.78,0.695
Goodwill_Intangibles,658.9,673.2,688.7,719.9,716.3,814.3,696.2,683.4,730.1,760.6,714.7,768.1,733.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2703.6,2769.4,3029.5,3082.3,3113.4,3241.8,3110.5,2931.7,3219.0,3351.2,3237.9,4067.8,3787.0
Revenue,2415.8,1861.0,1747.2,1678.9,1729.1,2037.0,2216.1,2142.8,2213.6,2354.6,2381.6,2717.1,2922.1
Shares_Diluted,502.1576,499.1521,485.5127,491.9214,490.1476,487.3287,487.9645,486.9924,494.3667,491.9517,491.0387,488.934,490.8385
Total_Assets,65267.3,65548.2,63285.0,61883.2,63973.7,63656.7,59557.0,57382.1,60452.9,63617.1,61732.5,70235.2,70249.1
Total_Liabilities,59801.6,60226.9,58101.4,56968.2,59338.1,59098.1,54994.1,52663.3,55601.4,58491.5,56595.6,64562.7,64596.4
