AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,14.3,14.1,13.8,13.4,13.1,12.8,12.7,12.3,11.9,11.6,11.2,18.1,28.0,24.5,23.3,16.2
Diluted_EPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,-0.001,0.0,-0.001,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.3,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,7315.776,6804.384,6804.384,6878.853,6866.809,6657.186,6583.853,6583.853,6583.853,6583.853,6583.922,6578.477,6573.853,6573.853,6561.511,6105.355
Total_Assets,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,14.3,14.1,13.8,13.4,13.1,12.8,12.7,12.3,11.9,11.6,11.2,18.1,28.0,24.5,23.3,16.2
