AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,0.3,0.6,0.8,1.0,1.3,1.5,1.6,0.1
Current_Liabilities,3.6,2.8,0.3,0.1,0.1,0.0,0.0,0.1
Diluted_EPS,-0.033,0.099,-0.012,0.042,-0.056,0.162,-0.088,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,10.6561,14.5,14.5,14.5,14.5,14.5,14.1703,12.625
Total_Assets,43.4,119.1,117.0,117.2,117.4,117.6,117.7,0.1
Total_Liabilities,4.0,3.4,2.7,2.8,3.6,3.0,5.5,0.1
