AAII_QTR_DATA,01/31/2021,07/31/2015,04/30/2015,01/31/2015,10/31/2014,07/31/2014,04/30/2014,01/31/2014
Current_Assets,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1
Current_Liabilities,0.1,1.2,1.1,1.2,1.0,0.1,0.1,0.1
Diluted_EPS,0.0,-0.004,-0.005,-0.002,-0.003,-0.005,-0.011,-0.004
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,,,,,,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.8,0.7,0.3
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,4411.756,77.499,68.0742,42.6635,42.5382,42.52,42.52,42.5
Total_Assets,0.0,0.3,0.4,0.3,0.0,0.0,0.1,0.1
Total_Liabilities,0.1,1.2,1.1,1.2,1.0,0.9,0.7,0.4
