AAII_QTR_DATA,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017
Current_Assets,0.0,0.0,0.1,0.0,0.1,0.2,0.3,0.5
Current_Liabilities,1.1,0.9,0.6,0.4,0.5,0.3,0.2,0.4
Diluted_EPS,-0.049,-0.018,-0.015,-0.01,-0.014,-0.01,-0.012,-0.02
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,21.729,21.4242,21.1186,21.0095,20.8787,20.8627,20.7198,20.6569
Total_Assets,0.2,0.2,0.2,0.1,0.2,0.3,0.4,0.5
Total_Liabilities,1.1,0.9,0.6,0.4,0.5,0.3,0.2,0.4
