AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.3,0.5,0.7,1.0,1.2,1.4
Current_Liabilities,0.3,0.2,0.3,0.2,0.1,0.1
Diluted_EPS,0.073,0.106,0.027,0.057,-0.08,0.137
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,51.1125,51.1125,51.3004,51.1125,51.1125,51.1125
Total_Assets,403.3,403.0,403.3,403.6,403.7,404.0
Total_Liabilities,16.6,20.0,25.7,27.4,30.5,26.6
