AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,317.2,351.0,387.5,246.0,163.7,187.3,216.6,234.4,249.7,115.2,128.6,97.0,110.6,119.0,133.3,137.3
Current_Liabilities,26.5,19.2,28.2,20.4,25.0,20.2,25.1,19.9,11.8,11.0,13.0,9.4,11.9,9.9,13.2,10.5
Diluted_EPS,-0.412,-0.291,-0.286,-0.233,-0.323,-0.287,-0.274,-0.275,-0.324,-0.282,-0.393,-0.34700000000000003,-0.348,-0.302,2.615,-0.407
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,119.687,118.755,115.354,105.217,93.409,93.311,92.947,92.675,57.42100000000001,53.426,44.438,41.552,41.477,41.427,39.809,36.202
Total_Assets,319.8,352.7,389.4,247.8,165.7,187.4,216.8,234.6,250.0,115.7,130.2,98.8,113.6,124.1,137.2,141.0
Total_Liabilities,26.8,19.6,28.8,21.3,26.1,20.2,25.2,20.0,11.9,11.1,13.0,9.4,11.9,10.1,13.2,135.5
