AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.56,1.215,0.819,1.052,0.984,0.849,0.722,0.498,0.532,0.501,0.365,0.213,0.295,0.3989999999999999,0.332,0.207,0.262,0.326
Goodwill_Intangibles,2.7,2.8,2.8,2.8,2.8,3.3,3.4,3.4,0.8,0.8,0.8,0.8,0.8,0.8,0.9,0.9,0.9,0.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,8.0,8.0,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.8,7.8,7.8,0.0
Revenue,9.8,9.0,7.3,6.6,8.2,6.0,5.8,4.9,4.4,4.2,4.0,3.7,3.7,3.5,3.5,3.4,3.2,3.1
Shares_Diluted,2.1587,2.1687,2.1613,2.1371,2.1166,2.1,2.0915,2.0664,2.0177,2.0108,2.0032,2.0315,2.0224,2.0116,2.0017,1.9918,1.9964,2.0165
Total_Assets,792.4,707.3,751.9,568.1,554.1,535.9,527.0,561.0,484.1,422.3,408.0,309.4,302.5,293.8,284.9,281.9,271.4,259.0
Total_Liabilities,747.6,666.0,713.2,531.2,519.3,503.1,495.9,531.3,455.3,394.4,381.1,283.2,276.6,268.3,260.0,257.7,247.6,235.4
