AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1207.1,1135.2,1035.1,925.9,823.3,596.3,555.1,564.7,533.9,526.0,549.2,544.7,542.0,512.1,519.2,503.3
Current_Liabilities,145.2,183.1,154.1,152.0,178.1,117.9,93.6,96.1,59.9,57.7,75.3,73.1,76.2,57.7,73.6,81.6
Diluted_EPS,10.706,7.956,6.914,8.509,8.816,1.988,1.169,1.02,0.601,0.892,0.502,0.7809999999999999,0.847,0.639,1.197,1.132
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,121.4,116.3,100.8,90.7,87.9,90.3,92.3,87.2,87.9,90.6,89.7,90.2,96.0,101.6,102.4,96.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,838.2,723.1,687.9,716.3,744.4,444.1,380.8,339.7,253.6,302.8,302.3,321.2,336.9,314.7,319.7,340.7
Shares_Diluted,19.666,20.302,20.487,20.629,20.763,20.719,20.62,20.602,20.537,20.851,21.005,20.991,20.988000000000003,20.983,20.91,20.919
Total_Assets,1768.8,1660.2,1530.5,1393.4,1274.9,1030.2,966.5,941.5,884.0,866.3,883.2,870.2,854.2,817.0,818.1,799.0
Total_Liabilities,184.9,216.3,191.4,186.5,211.3,150.8,128.7,127.9,91.9,89.2,104.1,101.6,101.5,82.3,97.6,104.1
