AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,23.0,28.2,35.1,41.0,44.7,49.2,6.9,8.3,,,,
Current_Liabilities,3.4,2.6,3.2,2.8,1.8,1.7,1.2,0.8,,,,
Diluted_EPS,-0.209,-0.212,-0.193,-0.16,-0.146,-0.247,-0.241,-0.47,-0.157,-0.129,-0.884,-0.335
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,11.4,11.1,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,32.7939,32.744,32.5907,32.2689,32.0173,32.7721,30.8494,30.8494,,,,
Total_Assets,24.4,29.6,36.3,41.6,45.1,49.4,7.1,8.7,,,,
Total_Liabilities,3.9,3.1,3.5,3.2,2.2,2.1,15.1,12.6,,,,
