AAII_QTR_DATA,08/01/2020,05/02/2020,02/01/2020,11/02/2019,08/03/2019,05/04/2019,02/02/2019,11/03/2018,08/04/2018
Current_Assets,45.9,52.8,52.2,57.7,58.6,56.7,57.7,71.0,71.3
Current_Liabilities,83.9,89.3,78.7,79.8,83.5,79.2,48.7,53.6,48.4
Diluted_EPS,-0.4,-0.459,-0.133,0.013,-0.159,-0.164,-0.3,-0.234,-0.198
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,36.0,47.4,41.7,46.4,48.7,45.7,41.0,47.8,40.2
LT_Debt,14.6,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,58.5,40.1,88.1,94.1,83.4,83.2,84.3,91.3,87.4
Shares_Diluted,37.693,37.555,38.299,37.552,37.44,37.4,37.591,37.602,37.458
Total_Assets,167.7,182.7,189.4,200.7,209.5,217.3,91.1,107.5,111.5
Total_Liabilities,190.6,190.7,180.3,188.0,197.4,199.4,70.6,75.8,71.2
