AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,66.4,89.5,27.7,49.0,35.1,29.7,43.1,24.6
Current_Liabilities,591.4,586.7,330.8,69.3,100.8,70.1,60.0,116.8
Diluted_EPS,-1.695,-4.521,-3.054,0.338,-1.766,-2.265,2.958,-0.882
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,11.3,9.1,255.1,499.8,459.5,448.1,436.9,377.6
Revenue,17.2,37.0,49.1,53.1,93.0,40.7,57.9,58.7
Shares_Diluted,25.3077,25.004,24.9442,25.3318,24.8934,24.868,25.4081,24.5997
Total_Assets,584.0,616.3,720.8,780.2,751.5,697.0,744.1,673.3
Total_Liabilities,614.2,606.0,599.9,585.4,572.9,532.4,521.6,527.8
