AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,18.0,5.4,6.5,4.1,7.9,1.9,5.7,8.1,0.5,0.7,3.5,0.0
Current_Liabilities,8.1,4.5,4.4,6.0,8.1,2.1,2.2,1.7,2.1,3.4,0.3,0.1
Diluted_EPS,,-1.687,-1.946,-2.728,-9.84,-5.741,-4.528,-7.558,0.648,-0.16,0.0,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,,0.7157,0.6015,0.6724,0.6724,0.6724,0.6724,0.6724,1.8195,10.1408,8.75,8.75
Total_Assets,18.1,5.5,6.6,4.2,8.0,2.0,5.9,8.2,74.0,74.2,3.5,0.1
Total_Liabilities,8.1,4.5,4.4,6.0,8.1,2.1,2.2,1.7,5.0,6.3,3.5,0.1
