AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,13.3,16.7,17.7,15.2,13.6,14.6,14.8,12.0,11.5,10.7,11.2,10.6,10.9,19.3,17.6,17.6,17.7,17.2,16.3
Current_Liabilities,6.9,6.9,8.6,8.1,8.1,7.6,7.6,6.7,6.4,5.7,6.1,6.1,5.9,6.0,6.3,6.4,6.2,5.9,5.1
Diluted_EPS,-0.01,-0.389,0.251,0.162,0.075,0.081,0.059,-0.001,0.014,-0.045,0.015,-0.062,-0.04,-0.053,-0.027,-0.018,0.003,-0.094,-0.0139999999999999
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,1.8,2.0,2.7,1.8,2.1,1.8,1.2,1.1,1.1,1.1,0.5,1.0,1.4,1.3,1.5,1.4,1.6,1.5
Shares_Diluted,6.7503,6.7506,6.7519,6.7553,6.7553,6.6921,6.7764,6.7553,6.7553,6.7552,6.7764,6.7645,6.8096,6.8096,6.8096,6.8096,6.8096,6.8932,6.9363
Total_Assets,28.0,27.8,30.5,28.3,27.2,26.1,25.0,23.8,23.4,22.7,23.3,23.3,23.5,23.9,24.6,24.8,24.7,24.4,24.2
Total_Liabilities,10.8,10.6,10.7,10.1,10.2,9.5,9.0,8.1,7.8,7.1,7.5,7.5,7.3,7.4,7.8,7.8,7.6,7.3,6.2
