AAII_QTR_DATA,02/28/2023,11/30/2022,08/31/2022,05/31/2022,02/28/2022,11/30/2021,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,28.6,29.8,29.6,32.6,31.5,26.9,25.2,23.6,19.8,20.3,20.3,19.0,15.1,19.2,19.5,19.7,19.5,20.6,20.5
Current_Liabilities,10.9,10.6,10.4,12.8,13.2,8.7,6.1,5.1,3.2,3.3,3.5,3.5,1.4,1.4,1.7,2.1,1.3,2.7,2.2
Diluted_EPS,-0.278,-0.021,-0.06,0.428,0.077,-0.112,0.173,0.692,-0.015,0.14,0.451,0.401,-0.049,-0.002,0.134,0.273,0.0279999999999999,0.0819999999999999,0.162
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,23.1,22.0,20.6,19.9,18.6,17.2,14.4,7.8,10.0,9.4,9.2,6.8,7.2,7.3,6.4,8.6,11.7,10.9,9.8
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,8.1,12.6,15.0,20.9,14.1,12.9,15.1,21.6,10.5,10.3,14.0,16.2,7.6,7.1,11.8,16.7,7.9,9.1,11.2
Shares_Diluted,3.4989,3.4962,3.4984,3.4928,3.4928,3.4911,3.4896,3.4892,3.4865,3.4812,3.4751,3.4812,3.5626,3.9713,3.9788,4.0226,4.2183,4.2564,4.3168
Total_Assets,34.0,34.6,34.5,37.3,36.2,31.3,29.1,27.4,23.2,23.4,23.3,21.7,17.8,21.9,22.2,22.5,22.3,23.7,23.6
Total_Liabilities,10.9,10.6,10.4,13.0,13.4,8.8,6.3,5.1,3.4,3.6,3.9,4.0,1.5,1.5,1.8,2.2,1.4,2.8,2.3
