AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,67.8,81.5,90.5,84.7,87.6,102.0,100.9,135.7,123.5,115.2,129.5,125.9,141.4,151.8,173.0,179.8
Current_Liabilities,16.4,17.9,16.6,13.0,13.4,10.3,14.5,16.9,15.7,14.6,17.2,14.3,15.2,11.1,16.6,11.7
Diluted_EPS,-0.19,-0.28,-0.182,-0.297,-0.325,-0.291,-0.365,-0.525,-0.376,-0.59,-0.386,-0.505,-0.5579999999999999,-0.445,-0.524,-0.447
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,12.7,14.5,18.4,24.1,24.9,24.7,24.5,24.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.2,,4.8,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,
Shares_Diluted,69.2478,67.5286,58.784,55.4364,54.8597,54.1693,53.6804,52.4822,49.6592,47.5444,46.7447,42.9659,42.4429,42.1905,41.7923,41.0579
Total_Assets,97.6,112.5,124.7,125.7,136.3,148.2,156.3,175.0,164.7,157.8,151.2,141.7,154.2,160.8,181.4,194.7
Total_Liabilities,57.7,61.8,65.1,68.0,70.3,68.2,73.4,76.9,52.4,52.5,30.5,27.0,27.2,14.2,20.7,15.2
