AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,1.1,1.4,1.8,1.9,2.1,2.2
Current_Liabilities,0.8,0.8,1.0,0.6,0.6,0.4
Diluted_EPS,0.088,0.095,0.017,0.104,-0.089,0.311
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,43.125,43.125,43.1518,43.125,43.125,42.8125
Total_Assets,346.4,346.5,346.9,347.0,347.1,347.2
Total_Liabilities,14.8,18.8,23.2,24.1,28.7,25.0
