AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,03/31/2019
Current_Assets,223.9,237.4,110.4,70.2,,
Current_Liabilities,8.9,11.7,16.8,7.5,,
Diluted_EPS,-0.394,-0.511,-0.451,-0.3,-0.976,-0.255
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,1.8,1.8,0.0,0.0
Revenue,2.2,2.6,2.0,2.0,1.0,0.0
Shares_Diluted,28.4677,23.2749,26.4948,26.4948,,
Total_Assets,227.9,241.0,113.5,72.5,,
Total_Liabilities,13.1,16.1,23.4,15.2,,
