AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,25.2,31.5,38.8,47.5,55.5,59.8,37.6,42.2,22.5,26.6,29.2,10.6,13.7,8.2,10.3,
Current_Liabilities,3.8,2.2,2.0,1.6,1.5,1.8,1.3,1.6,0.7,1.2,0.4,2.2,1.6,1.4,1.2,
Diluted_EPS,-0.345,-0.33,-0.396,-0.342,-0.184,-0.331,-0.289,-0.242,-0.2,-0.2,-1.555,-0.168,-0.139,-0.135,-0.061,-0.045
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.1,0.0,0.1,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,25.3737,25.3718,25.3778,25.3718,25.3691,23.1406,20.4252,20.8675,19.0717,19.0086,18.451,18.451,17.8254,17.8254,17.8254,
Total_Assets,27.9,33.8,40.7,49.3,57.2,61.4,38.7,43.2,22.5,26.6,29.2,11.0,13.8,8.3,10.4,
Total_Liabilities,4.0,2.2,2.0,1.6,1.5,1.8,1.3,1.6,0.7,1.2,1.5,2.2,1.6,1.4,1.2,
