AAII_QTR_DATA,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,4.3,4.4,4.6,4.8,5.0,5.3,5.6,5.9
Current_Liabilities,0.2,0.2,0.3,0.3,0.3,0.3,0.2,0.2
Diluted_EPS,-0.01,-0.018,-0.024,-0.025,-0.027,-0.043,-0.027,-0.035
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,9.879,9.8784,9.879,9.879,9.879,9.8784,9.879,9.879
Total_Assets,4.3,4.4,4.7,5.0,5.3,5.4,5.7,6.0
Total_Liabilities,0.2,0.2,0.3,0.4,0.4,0.3,0.2,0.2
