AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,12/31/2020,06/30/2020
Current_Assets,33.3,19.0,22.5,2.0,3.9,6.5,10.2
Current_Liabilities,1.1,0.8,0.4,0.5,0.4,0.4,0.2
Diluted_EPS,-0.15,-0.142,-0.077,-0.079,-0.138,-0.315,-0.163
Goodwill_Intangibles,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,1.6,1.6,0.7,0.7
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,30.7062,26.8622,26.6479,26.4343,26.4343,26.4343,26.4343
Total_Assets,34.5,20.1,22.7,2.1,4.0,6.7,10.5
Total_Liabilities,1.3,1.0,0.4,2.1,2.0,1.1,0.9
