AAII_QTR_DATA,01/31/2023,10/31/2022,07/31/2022,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021
Current_Assets,0.5,0.5,0.3,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,2.3,1.6,0.0,0.2,0.1,0.8,1.0,0.9
Diluted_EPS,-0.086,-0.037,-0.1,-0.052,0.097,-0.092,-0.078,-0.049
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,0.596,0.596,0.1235,0.596,0.5915,0.4058,0.453,0.6197
Total_Assets,2.6,1.8,0.3,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,2.3,1.6,0.0,0.2,0.1,0.8,1.0,0.9
