AAII_QTR_DATA,05/31/2022,02/28/2022,11/30/2021,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.451,1.269,1.193,1.492,3.423,2.133,1.101,1.061,0.541,0.369,0.619,0.154,2.273,0.14,-0.062,0.551
Goodwill_Intangibles,1885.0,1894.7,1897.5,1905.2,1912.5,1914.3,1913.5,1914.5,1910.2,1918.1,1922.9,1921.8,1882.9,1890.9,1890.1,1894.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,11673.1,12574.3,13738.2,13137.1,13079.8,12876.6,11765.8,11921.3,10892.3,11497.6,11532.7,10602.4,9785.6,9338.3,9276.8,9343.1
Revenue,1618.1,1942.8,2029.4,2140.6,4869.9,2703.6,2060.6,1825.5,3069.8,1540.4,1225.1,1151.1,2705.4,1195.0,1145.8,1459.0
Shares_Diluted,251.979,256.7365,270.766,271.405,271.5755,271.52,277.335,285.136,290.0055,308.28,316.585,311.897,314.539,318.752,329.144,350.307
Total_Assets,57213.8,60036.5,60404.1,58037.4,57979.0,56868.9,53118.4,51774.0,50283.2,51778.1,49460.2,49263.2,48523.9,48959.3,47131.1,48948.7
Total_Liabilities,46913.6,49546.2,49850.4,47655.5,47906.3,47123.1,43714.5,42363.3,40956.7,42429.2,39880.5,39242.8,38670.1,39026.4,37070.2,38327.5
