AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,10.9,10.2,10.7,11.1,11.7,11.4,11.4,11.1,10.0,10.9,10.8,10.0,9.9,8.9,7.9,8.0,7.8,6.9
Current_Liabilities,7.7,7.5,7.5,7.4,7.4,7.3,7.5,8.0,7.2,8.3,8.4,8.2,8.5,8.5,8.1,8.1,8.3,9.1
Diluted_EPS,0.061,-0.171,-0.096,-0.166,0.022,0.18,0.097,-0.096,0.082,0.028,0.01,0.55,0.166,0.092,0.052,0.129,0.031,-0.077
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,3.3,2.9,2.7,2.8,2.7,2.9,3.1,3.4,2.9,3.0,3.5,3.1,3.1,3.1,3.1,2.9,3.1,3.8
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.0,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,2.3,2.0,2.3,2.0,3.2,3.6,4.1,2.6,2.7,3.3,2.9,3.8,4.7,3.9,3.3,4.1,4.0,2.2
Shares_Diluted,5.1557,3.2559,3.2559,3.2559,5.0957,5.0957,5.0957,3.2559,5.0957,5.0689,3.2559,5.3687,4.9757,4.9457,3.4114,3.2559,3.4097,3.2559
Total_Assets,15.1,14.6,15.1,15.4,16.0,15.9,16.0,16.0,13.1,13.9,14.0,13.3,10.6,9.7,8.7,8.3,8.0,7.2
Total_Liabilities,9.3,9.1,9.2,9.2,9.3,9.2,10.3,10.7,7.5,8.9,9.2,8.7,9.0,9.0,8.6,8.4,8.5,9.4
