AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,66.5,76.5,88.5,98.4,11.7,,,,1.5,1.6,
Current_Liabilities,7.3,7.7,6.0,3.9,37.0,,,,0.1,0.1,0.1
Diluted_EPS,-0.313,-0.048,-0.399,-0.495,-0.573,-0.388,-0.17,-0.885,-0.005,-0.006,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,39.062,39.9537,36.9256,35.2017,27.6964,,,,14.805,14.4205,14.805
Total_Assets,66.8,76.8,88.6,98.4,11.8,,,,116.5,116.6,0.2
Total_Liabilities,24.8,27.9,33.3,34.9,37.0,,,,4.1,4.2,0.1
