AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,0.9,1.3,1.5,1.7,1.9,2.1,4.2,0.0
Current_Liabilities,0.8,0.7,0.5,0.4,0.4,0.2,4.8,0.1
Diluted_EPS,-0.002,0.044,0.025,-0.002,-0.016,-0.04,-0.007,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,5.4969,21.25,21.25,21.25,21.25,10.578,3.75,18.75
Total_Assets,14.0,175.4,174.2,173.6,173.6,173.8,4.8,0.1
Total_Liabilities,6.8,6.7,6.4,6.4,6.3,6.2,4.8,0.1
