AAII_QTR_DATA,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.4,0.3,0.4,0.4,0.7,0.3,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,1.7,1.4,1.0,0.9,0.9,0.4,0.1,0.2,0.1,0.1,0.1,0.0,0.0,0.2,0.2,0.2,0.2
Diluted_EPS,-0.034,-0.032,-0.022,-0.031,-0.035,-0.016,-0.013,-0.014,-0.015,-0.01,-0.0139999999999999,-0.013,-0.0069999999999999,-0.004,-0.01,-0.002,-0.003
Goodwill_Intangibles,1.7,1.7,1.8,1.8,1.7,1.7,0.1,0.0,0.0,,,,,,,,0.0
Inventory,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,,,,,,,0.0,0.0
LT_Debt,0.2,0.3,0.5,0.5,0.9,1.0,0.5,0.6,0.5,0.3,0.3,0.3,0.2,0.3,0.3,0.3,0.3
Revenue,0.3,0.4,0.4,0.3,0.3,0.5,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,9.0682,8.7978,8.7799,8.7336,8.6464,7.2066,6.8333,6.5654,6.3888,6.0844,5.7627,10.8719,5.7627,5.7627,4.3225,3.5901,3.5901
Total_Assets,2.2,2.0,2.2,2.2,2.5,2.0,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,1.9,1.6,1.5,1.4,1.9,1.4,0.7,0.9,0.6,0.5,0.5,0.5,0.3,0.6,0.5,0.5,0.5
