AAII_QTR_DATA,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018
Current_Assets,13.8,5.4,1.4,9.1,1.7,3.1
Current_Liabilities,1.8,0.6,1.1,0.7,1.2,2.8
Diluted_EPS,-0.786,-2.62,-4.457,-1.14,-3.243,-0.9
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,1.8,1.8,1.9
Revenue,,,0.0,0.0,0.0,0.2
Shares_Diluted,,,,,,
Total_Assets,17.5,7.1,7.6,19.5,13.0,17.4
Total_Liabilities,1.8,0.6,1.1,3.4,3.9,5.9
