AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,18.0,19.9,20.2,20.4,22.8,24.1,4.0,4.9,5.3,4.2,4.3,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,2.7,2.3,1.3,1.1,1.2,2.3,0.8,2.0,1.4,1.6,1.9,0.3,0.2,0.2,0.2,0.1
Diluted_EPS,-0.389,-0.391,-0.387,-0.37,-0.311,-0.38,-0.325,-0.274,-0.28300000000000003,-0.463,-1.017,-0.022000000000000002,-0.018000000000000002,-0.023,-0.006999999999999999,-0.006
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.6,0.2,0.2,0.1,0.1,0.3,0.2,1.5,1.2,1.0,0.9,,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.4,0.0,0.1,0.0,0.3,0.0,0.4,0.0,0.0,0.0,0.3,,,,,
Shares_Diluted,7.122,7.122,7.056,6.93,6.724,4.2222,3.8697,3.7515,3.4311,3.0542,1.7989,2.5747,2.5392,2.5297,2.5297,2.5297
Total_Assets,21.1,23.2,23.5,23.6,25.5,26.4,5.9,5.6,6.0,4.7,4.8,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,5.6,5.6,3.9,3.0,3.1,4.1,1.9,2.3,1.8,2.0,2.2,0.3,0.2,0.2,0.2,0.1
