AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,298.0,89.6,59.1,64.3,78.5,92.7,106.0,71.4
Current_Liabilities,10.9,1.8,1.8,3.3,7.2,7.2,7.2,7.0
Diluted_EPS,,4.825,-0.701,-1.742,-2.228,-2.174,-2.192,-2.972
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,,6.6701,6.5718,6.5718,6.5718,6.5865,6.2246,4.4289
Total_Assets,302.9,92.0,59.1,64.7,81.6,93.6,107.0,72.5
Total_Liabilities,11.5,1.8,1.8,3.3,9.2,7.6,7.7,7.5
