AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,409.8,216.3,151.9,301.9,305.9,304.3,343.5,218.1
Current_Liabilities,510.3,321.9,328.1,448.1,451.2,473.9,533.5,643.4
Diluted_EPS,-1.03,-2.371,-6.726,-3.239,-11.363,-3.039,1.473,0.388
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,2068.0,1910.3,1898.4,1978.0,2076.6,2198.7,2087.7
Revenue,244.7,136.2,485.6,246.9,336.5,341.7,459.0,320.6
Shares_Diluted,160.7661,160.6826,160.3679,159.7602,159.7031,159.5485,159.5068,160.5485
Total_Assets,2539.9,2375.6,2580.3,3264.3,3882.8,5837.1,6465.5,6225.5
Total_Liabilities,2840.4,2520.3,2348.9,2480.2,2568.2,2714.0,2858.1,2857.2
