AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,0.1,0.9,0.7,1.0,1.3,1.4,1.8,0.1
Current_Liabilities,4.0,2.5,1.6,0.8,0.5,0.2,0.1,0.3
Diluted_EPS,-0.04,0.035,-0.01,-0.013,-0.025,-0.017,0.0,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,,21.8625,21.8625,21.8625,21.8625,21.8625,21.8625,19.05
Total_Assets,20.9,179.4,177.8,177.2,177.2,177.5,177.7,0.3
Total_Liabilities,,2.5,1.6,0.8,0.5,0.2,0.1,0.3
