AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.0,0.0,0.0,0.2,0.2,0.6,0.7,1.0,0.3
Current_Liabilities,3.1,2.2,1.3,0.8,0.6,0.5,0.5,0.3,0.2
Diluted_EPS,-0.232,0.074,0.0,-0.249,0.342,-0.221,0.495,-0.058,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,4.5333,10.0378,13.0108,13.0108,13.0108,12.7266,13.0108,13.0108,12.9075
Total_Assets,20.0,19.5,106.2,106.0,104.5,104.9,105.2,105.3,0.3
Total_Liabilities,9.7,8.5,8.4,8.3,8.5,13.2,10.7,17.3,0.2
