AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,1.2,1.5,0.3,0.6,0.8,1.3,1.7,0.2
Current_Liabilities,1.6,10.7,0.1,0.1,0.1,0.3,0.2,0.7
Diluted_EPS,0.002,0.041,0.118,0.112,0.074,0.05,0.268,-0.002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,5.8146,20.5342,22.5519,22.5519,22.5519,22.5519,22.5519,22.5519
Total_Assets,14.7,24.0,183.7,183.2,183.1,183.6,183.9,0.7
Total_Liabilities,8.6,17.9,7.4,9.5,12.0,14.1,15.6,0.7
