AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,95.7,108.8,88.2,98.7,111.4,124.5,120.9,105.0,105.8,113.5,119.2,123.5,134.1,140.6,71.7,76.3,,,
Current_Liabilities,9.3,9.5,5.8,6.5,6.9,8.4,6.0,5.6,4.0,5.2,4.3,3.3,3.3,3.1,3.1,1.9,,,
Diluted_EPS,-0.447,-0.516,-0.394,-0.445,-0.447,-0.49,-0.537,-0.45,-0.408,-0.356,-0.361,-0.354,-0.33,-0.19,-0.206,-0.149,-0.3929999999999999,-0.541,-0.411
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,35.4492,30.4136,29.014,28.9869,28.9566,28.3429,21.5343,24.732,23.7613,26.1708,23.2577,23.0226,22.6818,28.4775,22.5529,22.5529,,,
Total_Assets,103.4,117.0,91.7,102.0,113.7,126.3,122.6,106.9,107.3,114.7,121.8,127.9,135.0,141.5,74.9,77.8,,,
Total_Liabilities,11.8,12.4,5.8,6.5,6.9,8.4,6.0,5.6,4.0,5.2,4.3,3.3,3.3,3.1,3.1,1.9,,,
