AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,,106.5,111.3,116.0,111.2,32.6,,,1.5,0.2,0.0
Current_Liabilities,5.3,4.3,3.4,2.8,6.3,4.4,,,0.1,0.1,0.0
Diluted_EPS,,-0.049,-0.038,-0.029,-0.384,-0.398,-0.07,-0.102,0.227,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,,69.1751,68.7983,68.841,66.9732,68.4809,,,33.3792,49.6,30.0
Total_Assets,,120.1,119.4,124.0,119.0,42.2,,,276.5,0.2,0.0
Total_Liabilities,16.9,14.5,12.1,15.7,25.1,23.0,,,23.4,0.1,0.0
