AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.7,1.1,1.3,1.6,2.3,1.7
Current_Liabilities,8.4,13.5,21.4,19.7,28.5,14.5
Diluted_EPS,0.46,0.675,-0.177,0.713,-0.235,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,11.5,11.5,11.5069,11.5,57.5,50.0
Total_Assets,461.4,461.2,461.3,461.7,462.3,461.7
Total_Liabilities,24.5,29.6,37.5,35.8,44.6,30.6
