AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4.6,5.6,5.0,6.3,7.4,8.3,9.4,6.6,8.4,8.0,3.9,0.8,0.9,1.8,2.8,2.9,0.5,1.2,2.1
Current_Liabilities,2.3,2.3,1.7,2.1,2.0,1.9,0.3,0.4,0.9,2.9,0.4,1.3,0.4,0.4,0.5,0.9,0.7,0.6,0.6
Diluted_EPS,-0.664,-3.838,-0.682,-0.93,-0.809,-1.932,-5.116,-0.174,-0.203,-0.055,-0.099,-0.342,-0.214,-0.338,-0.184,-0.267,-0.657,-0.362,-0.3389999999999999
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,2.2,2.2,1.6,0.9,0.4,0.2,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
Revenue,0.4,0.8,0.1,0.5,0.3,0.8,0.5,0.3,0.1,0.1,0.2,0.3,0.1,0.1,0.1,0.3,0.1,0.1,0.1
Shares_Diluted,1.6519,1.4197,1.3999,1.3999,1.3999,1.2803,1.3048,1.2388,24.1701,18.2447,9.3443,4.3138,4.3138,3.5252,4.43,4.14,4.0765,3.3049,3.9671
Total_Assets,4.8,5.9,5.2,6.5,7.7,8.6,9.7,6.8,8.6,8.2,4.1,1.0,1.1,2.0,3.1,3.1,0.8,1.6,2.4
Total_Liabilities,2.6,2.6,2.1,2.4,2.4,2.3,1.0,2.7,4.3,5.8,0.8,1.8,0.6,0.7,0.8,1.2,1.3,1.1,1.0
