AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.168,-6.351,-3.09,-2.006,0.004,0.028,0.068,0.083
Goodwill_Intangibles,127.5,128.5,265.2,270.1,271.7,273.0,274.4,275.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1461.6,1485.4,1486.8,2529.2,2531.1,2532.4,2534.0,2537.0
Revenue,67.0,75.9,101.3,123.1,116.2,119.1,120.6,118.8
Shares_Diluted,,,,,,,,
Total_Assets,3584.6,3633.4,3934.4,5149.0,5250.3,5273.0,5311.4,5335.5
Total_Liabilities,1786.7,1821.9,1861.8,2952.1,2963.4,2990.2,3011.9,3017.4
